  -35.000000000000000       -35.000000000000000     
  -34.930139720558884       -34.930139720558884     
  -34.860279441117761       -34.860279441117761     
  -34.790419161676645       -34.790419161676645     
  -34.720558882235530       -34.720558882235530     
  -34.650698602794414       -34.650698602794414     
  -34.580838323353291       -34.580838323353291     
  -34.510978043912175       -34.510978043912175     
  -34.441117764471059       -34.441117764471059     
  -34.371257485029943       -34.371257485029943     
  -34.301397205588820       -34.301397205588820     
  -34.231536926147704       -34.231536926147704     
  -34.161676646706589       -34.161676646706589     
  -34.091816367265466       -34.091816367265466     
  -34.021956087824350       -34.021956087824350     
  -33.952095808383234       -33.952095808383234     
  -33.882235528942118       -33.882235528942118     
  -33.812375249500995       -33.812375249500995     
  -33.742514970059879       -33.742514970059879     
  -33.672654690618764       -33.672654690618764     
  -33.602794411177648       -33.602794411177648     
  -33.532934131736525       -33.532934131736525     
  -33.463073852295409       -33.463073852295409     
  -33.393213572854293       -33.393213572854293     
  -33.323353293413170       -33.323353293413170     
  -33.253493013972054       -33.253493013972054     
  -33.183632734530939       -33.183632734530939     
  -33.113772455089823       -33.113772455089823     
  -33.043912175648700       -33.043912175648700     
  -32.974051896207584       -32.974051896207584     
  -32.904191616766468       -32.904191616766468     
  -32.834331337325352       -32.834331337325352     
  -32.764471057884229       -32.764471057884229     
  -32.694610778443113       -32.694610778443113     
  -32.624750499001998       -32.624750499001998     
  -32.554890219560875       -32.554890219560875     
  -32.485029940119759       -32.485029940119759     
  -32.415169660678643       -32.415169660678643     
  -32.345309381237527       -32.345309381237527     
  -32.275449101796404       -32.275449101796404     
  -32.205588822355288       -32.205588822355288     
  -32.135728542914173       -32.135728542914173     
  -32.065868263473057       -32.065868263473057     
  -31.996007984031937       -31.996007984031937     
  -31.926147704590818       -31.926147704590818     
  -31.856287425149702       -31.856287425149702     
  -31.786427145708583       -31.786427145708583     
  -31.716566866267463       -31.716566866267463     
  -31.646706586826348       -31.646706586826348     
  -31.576846307385228       -31.576846307385228     
  -31.506986027944112       -31.506986027944112     
  -31.437125748502993       -31.437125748502993     
  -31.367265469061877       -31.367265469061877     
  -31.297405189620758       -31.297405189620758     
  -31.227544910179642       -31.227544910179642     
  -31.157684630738522       -31.157684630738522     
  -31.087824351297407       -31.087824351297407     
  -31.017964071856287       -31.017964071856287     
  -30.948103792415171       -30.948103792415171     
  -30.878243512974052       -30.878243512974052     
  -30.808383233532933       -30.808383233532933     
