  -35.000000000000000        7.6169107496619443E-008
  -34.930139720558884        7.8848284771851431E-008
  -34.860279441117761        8.1621699607533238E-008
  -34.790419161676645        8.4492666721911219E-008
  -34.720558882235530        8.7464617425352798E-008
  -34.650698602794414        9.0541103721365465E-008
  -34.580838323353291        9.3725802551865349E-008
  -34.510978043912175        9.7022520191769199E-008
  -34.441117764471059        1.0043519679816189E-007
  -34.371257485029943        1.0396791111947683E-007
  -34.301397205588820        1.0762488537031733E-007
  -34.231536926147704        1.1141049027774511E-007
  -34.161676646706589        1.1532925030506763E-007
  -34.091816367265466        1.1938584905936686E-007
  -34.021956087824350        1.2358513488923325E-007
  -33.952095808383234        1.2793212667939437E-007
  -33.882235528942118        1.3243201984916445E-007
  -33.812375249500995        1.3709019256188378E-007
  -33.742514970059879        1.4191221215276926E-007
  -33.672654690618764        1.4690384178285851E-007
  -33.602794411177648        1.5207104732700056E-007
  -33.532934131736525        1.5742000450412490E-007
  -33.463073852295409        1.6295710625831115E-007
  -33.393213572854293        1.6868897039948105E-007
  -33.323353293413177        1.7462244751284464E-007
  -33.253493013972054        1.8076462914655377E-007
  -33.183632734530939        1.8712285628734858E-007
  -33.113772455089823        1.9370472813432729E-007
  -33.043912175648700        2.0051811118132487E-007
  -32.974051896207584        2.0757114861875578E-007
  -32.904191616766468        2.1487227006615816E-007
  -32.834331337325352        2.2243020164707105E-007
  -32.764471057884229        2.3025397641828547E-007
  -32.694610778443113        2.3835294516593566E-007
  -32.624750499001998        2.4673678758133178E-007
  -32.554890219560875        2.5541552382989292E-007
  -32.485029940119759        2.6439952652700589E-007
  -32.415169660678643        2.7369953313512401E-007
  -32.345309381237527        2.8332665879692214E-007
  -32.275449101796404        2.9329240961984622E-007
  -32.205588822355288        3.0360869642793400E-007
  -32.135728542914173        3.1428784899734362E-007
  -32.065868263473057        3.2534263079260350E-007
  -31.996007984031937        3.3678625422119583E-007
  -31.926147704590818        3.4863239642470627E-007
  -31.856287425149702        3.6089521562541224E-007
  -31.786427145708583        3.7358936804784729E-007
  -31.716566866267463        3.8673002543556574E-007
  -31.646706586826348        4.0033289318404310E-007
  -31.576846307385228        4.1441422911138478E-007
  -31.506986027944112        4.2899086288927589E-007
  -31.437125748502993        4.4408021615739760E-007
  -31.367265469061877        4.5970032334534928E-007
  -31.297405189620758        4.7586985322696151E-007
  -31.227544910179642        4.9260813123276265E-007
  -31.157684630738522        5.0993516254726560E-007
  -31.087824351297407        5.2787165601867925E-007
  -31.017964071856287        5.4643904890962323E-007
  -30.948103792415168        5.6565953251842407E-007
  -30.878243512974052        5.8555607870161854E-007
  -30.808383233532936        6.0615246732935919E-007
  -30.738522954091817        6.2747331470654004E-007
  -30.668662674650697        6.4954410299360785E-007
  -30.598802395209582        6.7239121066222295E-007
  -30.528942115768462        6.9604194402217012E-007
  -30.459081836327346        7.2052456985719830E-007
  -30.389221556886227        7.4586834920879626E-007
  -30.319361277445111        7.7210357234828081E-007
  -30.249500998003992        7.9926159497899511E-007
  -30.179640718562872        8.2737487571188665E-007
  -30.109780439121757        8.5647701485925238E-007
  -30.039920159680641        8.8660279459301802E-007
  -29.970059880239521        9.1778822051554826E-007
  -29.900199600798402        9.5007056469267058E-007
  -29.830339321357286        9.8348841020034540E-007
  -29.760479041916167        1.0180816972382242E-006
  -29.690618762475051        1.0538917708652086E-006
  -29.620758483033931        1.0909614304140641E-006
  -29.550898203592816        1.1293349806441454E-006
  -29.481037924151696        1.1690582846933725E-006
  -29.411177644710577        1.2101788188927417E-006
  -29.341317365269461        1.2527457295088867E-006
  -29.271457085828345        1.2968098914825068E-006
  -29.201596806387226        1.3424239692328643E-006
  -29.131736526946106        1.3896424796010207E-006
  -29.061876247504991        1.4385218570070472E-006
  -28.992015968063871        1.4891205208990761E-006
  -28.922155688622755        1.5414989455748100E-006
  -28.852295409181636        1.5957197324589377E-006
  -28.782435129740520        1.6518476849228417E-006
  -28.712574850299401        1.7099498857360176E-006
  -28.642714570858281        1.7700957772417754E-006
  -28.572854291417165        1.8323572443530469E-006
  -28.502994011976050        1.8968087004674917E-006
  -28.433133732534930        1.9635271764045893E-006
  -28.363273453093811        2.0325924124710073E-006
  -28.293413173652695        2.1040869537642866E-006
  -28.223552894211576        2.1780962488287403E-006
  -28.153692614770460        2.2547087517814860E-006
  -28.083832335329340        2.3340160280306640E-006
  -28.013972055888225        2.4161128637121953E-006
  -27.944111776447105        2.5010973789758748E-006
  -27.874251497005986        2.5890711452561988E-006
  -27.804391217564870        2.6801393066680829E-006
  -27.734530938123754        2.7744107056725609E-006
  -27.664670658682635        2.8719980131626601E-006
  -27.594810379241515        2.9730178631249203E-006
  -27.524950099800400        3.0775909920375103E-006
  -27.455089820359280        3.1858423831715459E-006
  -27.385229540918164        3.2979014159680625E-006
  -27.315369261477045        3.4139020206691918E-006
  -27.245508982035929        3.5339828383883453E-006
  -27.175648702594810        3.6582873868107088E-006
