  -5.0000000000000000       -5.0000000000000000        5.7529445805857806E-019   8.5431184819115783E-013
  -4.9501424501424500       -4.9501424501424500        1.3136492427734624E-018   1.9473960679243000E-012
  -4.9002849002849000       -4.9002849002849000        2.9414188844929135E-018   4.3528351767364362E-012
  -4.8504273504273501       -4.8504273504273501        6.4531533095365125E-018   9.5325920083028757E-012
  -4.8005698005698010       -4.8005698005698010        1.3874926693538811E-017   2.0458515949308475E-011
  -4.7507122507122510       -4.7507122507122510        2.9249650323148355E-017   4.3047528113083245E-011
  -4.7008547008547010       -4.7008547008547010        6.0484130915044822E-017   8.8844817196045446E-011
  -4.6509971509971511       -4.6509971509971511        1.2274136222370080E-016   1.7993807690203870E-010
  -4.6011396011396011       -4.6011396011396011        2.4454733439462448E-016   3.5777854004752503E-010
  -4.5512820512820511       -4.5512820512820511        4.7857124000572721E-016   6.9870565549216124E-010
  -4.5014245014245011       -4.5014245014245011        9.2029381068560583E-016   1.3407471963897608E-009
  -4.4515669515669511       -4.4515669515669511        1.7397335247213705E-015   2.5290161496500145E-009
  -4.4017094017094021       -4.4017094017094021        3.2343796754025845E-015   4.6911938340198427E-009
  -4.3518518518518521       -4.3518518518518521        5.9159263202664131E-015   8.5607723690647900E-009
  -4.3019943019943021       -4.3019943019943021        1.0649894803388015E-014   1.5374708117323887E-008
  -4.2521367521367521       -4.2521367521367521        1.8876521513282662E-014   2.7184896039334769E-008
  -4.2022792022792022       -4.2022792022792022        3.2954297954495622E-014   4.7340615302997324E-008
  -4.1524216524216522       -4.1524216524216522        5.6685390861361759E-014   8.1223229830074496E-008
  -4.1025641025641022       -4.1025641025641022        9.6106116060363080E-014   1.3734653472410829E-007
  -4.0527065527065531       -4.0527065527065531        1.6065708896895731E-013   2.2897789346161370E-007
  -4.0028490028490031       -4.0028490028490031        2.6488806933128642E-013   3.7648834822657241E-007
  -3.9529914529914532       -3.9529914529914532        4.3090322519740930E-013   6.1070562386454196E-007
  -3.9031339031339032       -3.9031339031339032        6.9181468841428352E-013   9.7762333885521034E-007
  -3.8532763532763532       -3.8532763532763532        1.0965465382531338E-012   1.5449129777446161E-006
  -3.8034188034188032       -3.8034188034188032        1.7164177092601696E-012   2.4107913599521649E-006
  -3.7535612535612537       -3.7535612535612537        2.6540297765699723E-012   3.7159130871810309E-006
  -3.7037037037037037       -3.7037037037037037        4.0550918708004231E-012   5.6590805788505111E-006
  -3.6538461538461537       -3.6538461538461537        6.1239263380390455E-012   8.5176875134962068E-006
  -3.6039886039886038       -3.6039886039886038        9.1435096811461146E-012   1.2673926178857102E-005
  -3.5541310541310542       -3.5541310541310542        1.3501006442320910E-011   1.8647884442204447E-005
  -3.5042735042735043       -3.5042735042735043        1.9719839824776281E-011   2.7138720650057905E-005
  -3.4544159544159543       -3.4544159544159543        2.8499401157168325E-011   3.9075119844306165E-005
  -3.4045584045584043       -3.4045584045584043        4.0763518642215459E-011   5.5676186240216507E-005
  -3.3547008547008548       -3.3547008547008548        5.7718771346865501E-011   7.8523798817930430E-005
  -3.3048433048433048       -3.3048433048433048        8.0923634285048049E-011   1.0964723407726074E-004
  -3.2549857549857548       -3.2549857549857548        1.1236926291503456E-010   1.5162052992762494E-004
  -3.2051282051282053       -3.2051282051282053        1.5457246069647479E-010   2.0767261877463155E-004
  -3.1552706552706553       -3.1552706552706553        2.1068101501431148E-010   2.8180969310704680E-004
  -3.1054131054131053       -3.1054131054131053        2.8459113259181857E-010   3.7894858720966668E-004
  -3.0555555555555554       -3.0555555555555554        3.8107615861949351E-010   5.0505917602995665E-004
  -3.0056980056980058       -3.0056980056980058        5.0592513345688409E-010   6.6731292750656665E-004
  -2.9558404558404558       -2.9558404558404558        6.6608904272028528E-010   8.7423382760949426E-004
  -2.9059829059829059       -2.9059829059829059        8.6983187328204468E-010   1.1358469662775242E-003
  -2.8561253561253559       -2.8561253561253559        1.1268828278568806E-009   1.4638191731352766E-003
  -2.8062678062678064       -2.8062678062678064        1.4485853085035824E-009   1.8715852757359506E-003
  -2.7564102564102564       -2.7564102564102564        1.8480375926491511E-009   2.3744528747346814E-003
  -2.7065527065527064       -2.7065527065527064        2.3402195345736621E-009   2.9896780447719738E-003
  -2.6566951566951564       -2.6566951566951564        2.9420991713218965E-009   3.7365041288726164E-003
  -2.6068376068376069       -2.6068376068376069        3.6727128332873578E-009   4.6361558433707850E-003
  -2.5569800569800569       -2.5569800569800569        4.5532122903297360E-009   5.7117812855393925E-003
  -2.5071225071225069       -2.5071225071225069        5.6068726315481037E-009   6.9883351602537365E-003
