  -5.0000000000000000        7.4230321974993657E-013   1.3875398237194283E-012   1.4896077836151035E-012
  -4.9501424501424500        1.6950034002126911E-012   3.1628843759111500E-012   3.3920186261466831E-012
  -4.9002849002849000        3.7953167773607066E-012   7.0697043083232215E-012   7.5739021493778534E-012
  -4.8504273504273501        8.3265124704558890E-012   1.5482462361718541E-011   1.6568831317047512E-011
  -4.8005698005698010        1.7902836737147027E-011   3.3227919844455697E-011   3.5520312695269619E-011
  -4.7507122507122510        3.7740863495719632E-011   6.9916108147220331E-011   7.4655259355746937E-011
  -4.7008547008547010        7.8042756180075795E-011   1.4429827029977230E-010   1.5390089770767822E-010
  -4.6509971509971511        1.5837334620363948E-010   2.9224837280871020E-010   3.1132638944334932E-010
  -4.6011396011396011        3.1553975735311261E-010   5.8108988355860595E-010   6.1826905169984746E-010
  -4.5512820512820511        6.1750112026943755E-010   1.1348103436772579E-009   1.2059075056989434E-009
  -4.5014245014245011        1.1874563525141849E-009   2.1775890530722260E-009   2.3110477012028731E-009
  -4.4515669515669511        2.2447805272897037E-009   4.1075289192100520E-009   4.3535267868642108E-009
  -4.4017094017094021        4.1733244833389790E-009   7.6192531793531698E-009   8.0646496158686616E-009
  -4.3518518518518521        7.6333277573308508E-009   1.3904070988860312E-008   1.4696436292258640E-008
  -4.3019943019943021        1.3741573713800813E-008   2.4970998395981333E-008   2.6356450414833363E-008
  -4.2521367521367521        2.4356401318856291E-008   4.4152642782743461E-008   4.6534193056740954E-008
  -4.2022792022792022        4.2520975360638799E-008   7.6888772116844491E-008   8.0914415450881146E-008
  -4.1524216524216522        7.3141236734959108E-008   1.3191958678668205E-007   1.3861245705637797E-007
  -4.1025641025641022        1.2400585194235364E-007   2.2307285914747311E-007   2.3401931388658327E-007
  -4.0527065527065531        2.0729605986429655E-007   3.7189692101552420E-007   3.8951212125068101E-007
  -4.0028490028490031        3.4178543523869166E-007   6.1147762077370649E-007   6.3937147939817426E-007
  -3.9529914529914532        5.5599501608982962E-007   9.9188414099094135E-007   1.0353524686220041E-006
  -3.9031339031339032        8.9264943106393033E-007   1.5878175143318788E-006   1.6544823088934378E-006
  -3.8532763532763532        1.4148754860212256E-006   2.5091871139799191E-006   2.6098040425493022E-006
  -3.8034188034188032        2.2146960989669429E-006   3.9155128489612935E-006   4.0649500299698188E-006
  -3.7535612535612537        3.4244982214994583E-006   6.0352404111691563E-006   6.2536065925007726E-006
  -3.7037037037037037        5.2322905425423904E-006   9.1912568992433068E-006   9.5051138950399630E-006
  -3.6538461538461537        7.9017104624619118E-006   1.3834094254922714E-005   1.4277621727784694E-005
  -3.6039886039886038        1.1797882946820218E-005   2.0584494214002223E-005   2.1200377107123276E-005
  -3.5541310541310542        1.7420366929693240E-005   3.0287163108484716E-005   3.1126834802200443E-005
  -3.5042735042735043        2.5444536080328395E-005   4.4077646525073561E-005   4.5200335008449734E-005
  -3.4544159544159543        3.6772815978973042E-005   6.3464278314038347E-005   6.4934059049145753E-005
  -3.4045584045584043        5.2597223408976511E-005   9.0427079765648100E-005   9.2306828722423171E-005
  -3.3547008547008548        7.4474608977418777E-005   1.2753527672629408E-004   1.2987603291704435E-004
  -3.3048433048433048        1.0441587510919677E-004   1.7808474056050196E-004   1.8090852438452622E-004
  -3.2549857549857548        1.4499021239357054E-004   2.4625612276531282E-004   2.4952971327781232E-004
  -3.2051282051282053        1.9944505574913895E-004   3.3729372881344846E-004   3.4089028319199952E-004
  -3.1552706552706553        2.7184199950937846E-004   4.5770425954420830E-004   4.6134897111099662E-004
  -3.1054131054131053        3.6720832449541464E-004   6.1547344451434412E-004   6.1866869834792024E-004
  -3.0555555555555554        4.9170308448266773E-004   8.2029732065670648E-004   8.2222204265122202E-004
  -3.0056980056980058        6.5279588610120409E-004   1.0838235051505172E-003   1.0832006442241440E-003
  -2.9558404558404558        8.5945559552231177E-004   1.4198963219569144E-003   1.4148216970857235E-003
  -2.9059829059829059        1.1223452462193471E-003   1.8447981292755242E-003   1.8325232618284864E-003
  -2.8561253561253559        1.4540184416549733E-003   2.3774777345646359E-003   2.3541388270116696E-003
  -2.8062678062678064        1.8691115888955347E-003   3.0397554582310624E-003   3.0000404319673324E-003
  -2.7564102564102564        2.3845254130758649E-003   3.8564933053606100E-003   3.7932388341097929E-003
  -2.7065527065527064        3.0195884404971025E-003   4.8557179161262693E-003   4.7594287466528476E-003
  -2.6566951566951564        3.7961945523791057E-003   6.0686835741305912E-003   5.9269671672398548E-003
  -2.6068376068376069        4.7389063516556969E-003   7.5298626318560718E-003   7.3267733294227633E-003
  -2.5569800569800569        5.8750159956739902E-003   9.2768513217294339E-003   8.9921398825463499E-003
  -2.5071225071225069        7.2345553634764383E-003   1.1350180097445022E-002   1.0958446562404196E-002
  -2.4572649572649574        8.8502479713390494E-003   1.3793019405806888E-002   1.3262769848152743E-002
  -2.4074074074074074        1.0757395934674410E-002   1.6650774109599479E-002   1.5943384873577979E-002
