  -30.000000000000000       -30.000000000000000        2.7688044964455603E-018   1.4765918952128890E-015   1.3429791477834388E-011
  -29.880478087649401       -29.880478087649401        3.2890784499248109E-018   1.7118403031882955E-015   1.4979774585871079E-011
  -29.760956175298805       -29.760956175298805        3.9071148084479778E-018   1.9845681349871579E-015   1.6708647115918846E-011
  -29.641434262948206       -29.641434262948206        4.6412836783331985E-018   2.3007465562476510E-015   1.8637055373825498E-011
  -29.521912350597610       -29.521912350597610        5.5134070123009954E-018   2.6672980497692402E-015   2.0788028533807288E-011
  -29.402390438247011       -29.402390438247011        6.5494072308474702E-018   3.0922479779372077E-015   2.3187253654313908E-011
  -29.282868525896415       -29.282868525896415        7.7800777232252986E-018   3.5849002918455254E-015   2.5863382434516237E-011
  -29.163346613545816       -29.163346613545816        9.2419981298970491E-018   4.1560412341338758E-015   2.8848373374722356E-011
  -29.043824701195220       -29.043824701195220        1.0978621611714598E-017   4.8181754954554021E-015   3.2177873426823347E-011
  -28.924302788844621       -28.924302788844621        1.3041566423098753E-017   5.5857999950390062E-015   3.5891643692462750E-011
  -28.804780876494025       -28.804780876494025        1.5492150179091016E-017   6.4757212795605540E-015   4.0034034252644377E-011
  -28.685258964143426       -28.685258964143426        1.8403212419822404E-017   7.5074234895265961E-015   4.4654513799223843E-011
  -28.565737051792830       -28.565737051792830        2.1861279645107154E-017   8.7034949495109225E-015   4.9808260393176856E-011
  -28.446215139442231       -28.446215139442231        2.5969137171225915E-017   1.0090122722108333E-014   5.5556820404517123E-011
  -28.326693227091635       -28.326693227091635        3.0848884254078244E-017   1.1697665953483195E-014   6.1968843502966258E-011
  -28.207171314741036       -28.207171314741036        3.6645563287176107E-017   1.3561320563471617E-014   6.9120902476681265E-011
  -28.087649402390440       -28.087649402390440        4.3531470946372968E-017   1.5721889833114590E-014   7.7098407669366755E-011
  -27.968127490039841       -27.968127490039841        5.1711279422959604E-017   1.8226677761042164E-014   8.5996626956038412E-011
  -27.848605577689241       -27.848605577689241        6.1428119965291612E-017   2.1130524748057978E-014   9.5921823438053038E-011
  -27.729083665338646       -27.729083665338646        7.2970809552139562E-017   2.4497008285439769E-014   1.0699252444383178E-010
  -27.609561752988046       -27.609561752988046        8.6682435498648325E-017   2.8399834935100602E-014   1.1934093698976386E-010
  -27.490039840637451       -27.490039840637451        1.0297055315808834E-016   3.2924454077943395E-014   1.3311452660481519E-010
  -27.370517928286851       -27.370517928286851        1.2231929982917973E-016   3.8169928762185015E-014   1.4847777837326593E-010
  -27.250996015936256       -27.250996015936256        1.4530378493480496E-016   4.4251104612431776E-014   1.6561416122606120E-010
  -27.131474103585656       -27.131474103585656        1.7260718419631940E-016   5.1301124286098531E-014   1.8472831893846775E-010
  -27.011952191235061       -27.011952191235061        2.0504104589945680E-016   5.9474342529256486E-014   2.0604851399906972E-010
  -26.892430278884461       -26.892430278884461        2.4356941282192372E-016   6.8949705654810146E-014   2.2982935353494311E-010
  -26.772908366533866       -26.772908366533866        2.8933747680699802E-016   7.9934669434073205E-014   2.5635482984618055E-010
  -26.653386454183266       -26.653386454183266        3.4370561769283376E-016   9.2669741180958924E-014   2.8594171186002357E-010
  -26.533864541832671       -26.533864541832671        4.0828983834822457E-016   1.0743374547421727E-013   3.1894332800556330E-010
  -26.414342629482071       -26.414342629482071        4.8500979767923955E-016   1.2454992880664766E-013   3.5575378568434078E-010
  -26.294820717131476       -26.294820717131476        5.7614586930823580E-016   1.4439303681787628E-013   3.9681267772603241E-010
  -26.175298804780876       -26.175298804780876        6.8440692189990224E-016   1.6739751906125354E-013   4.4261033203401552E-010
  -26.055776892430277       -26.055776892430277        8.1301083579217651E-016   1.9406704094191850E-013   4.9369366711241411E-010
  -25.936254980079681       -25.936254980079681        9.6578014915542585E-016   2.2498551108258133E-013   5.5067272340170235E-010
  -25.816733067729082       -25.816733067729082        1.1472556766034334E-015   2.6082986555269686E-013   6.1422794842049275E-010
  -25.697211155378486       -25.697211155378486        1.3628314773810727E-015   3.0238488886187242E-013   6.8511832271313335E-010
  -25.577689243027887       -25.577689243027887        1.6189151848343264E-015   3.5056039621173484E-013   7.6419042364369992E-010
  -25.458167330677291       -25.458167330677291        1.9231184626903895E-015   4.0641115319841631E-013   8.5238853527678836E-010
  -25.338645418326692       -25.338645418326692        2.2844832491450907E-015   4.7115996909218920E-013   9.5076592507794436E-010
  -25.219123505976096       -25.219123505976096        2.7137505134881109E-015   5.4622446930380582E-013   1.0604974221008097E-009
  -25.099601593625497       -25.099601593625497        3.2236795136112017E-015   6.3324813320005485E-013   1.1828934468704936E-009
  -24.980079681274901       -24.980079681274901        3.8294270437996481E-015   7.3413627681757966E-013   1.3194156605089300E-009
  -24.860557768924302       -24.860557768924302        4.5489979453189396E-015   8.5109776828874089E-013   1.4716944199850739E-009
  -24.741035856573706       -24.741035856573706        5.4037802704770869E-015   9.8669338930661259E-013   1.6415482479416457E-009
  -24.621513944223107       -24.621513944223107        6.4191810070272733E-015   1.1438919014661102E-012   1.8310055496083324E-009
  -24.501992031872511       -24.501992031872511        7.6253812587649292E-015   1.3261350450105665E-012   2.0423288361462103E-009
  -24.382470119521912       -24.382470119521912        9.0582333288107550E-015   1.5374128930812084E-012   2.2780417437001046E-009
  -24.262948207171313       -24.262948207171313        1.0760326369893240E-014   1.7823512112927368E-012   2.5409591708221370E-009
  -24.143426294820717       -24.143426294820717        1.2782252276318994E-014   2.0663127353055725E-012   2.8342208941694839E-009
  -24.023904382470118       -24.023904382470118        1.5184109444171361E-014   2.3955145837891442E-012   3.1613290639171599E-009
  -23.904382470119522       -23.904382470119522        1.8037289096516665E-014   2.7771643774425326E-012   3.5261900266584208E-009
  -23.784860557768923       -23.784860557768923        2.1426597269173850E-014   3.2196180442935027E-012   3.9331609752445369E-009
  -23.665338645418327       -23.665338645418327        2.5452775529557198E-014   3.7325627663012984E-012   4.3871019826592860E-009
  -23.545816733067728       -23.545816733067728        3.0235495352781458E-014   4.3272290727380280E-012   4.8934340413200123E-009
  -23.426294820717132       -23.426294820717132        3.5916915157895679E-014   5.0166367239697502E-012   5.4582038009142840E-009
  -23.306772908366533       -23.306772908366533        4.2665905731251821E-014   5.8158797690730792E-012   6.0881557778755107E-009
  -23.187250996015937       -23.187250996015937        5.0683069630713808E-014   6.7424570184040867E-012   6.7908128988276743E-009
  -23.067729083665338       -23.067729083665338        6.0206703764177104E-014   7.8166551665616599E-012   7.5745663398541367E-009
  -22.948207171314742       -22.948207171314742        7.1519882370161926E-014   9.0619929539272394E-012   8.4487757344567690E-009
  -22.828685258964143       -22.828685258964143        8.4958870930337681E-014   1.0505736091355459E-011   9.4238809468952551E-009
  -22.709163346613547       -22.709163346613547        1.0092312110358179E-013   1.2179494221894849E-011   1.0511526745710879E-008
  -22.589641434262948       -22.589641434262948        1.1988714376442048E-013   1.4119912989555317E-011   1.1724701866293987E-008
  -22.470119521912352       -22.470119521912352        1.4241461305223866E-013   1.6369476367434512E-011   1.3077894123189132E-008
  -22.350597609561753       -22.350597609561753        1.6917512065074352E-013   1.8977436811558988E-011   1.4587263424498947E-008
  -22.231075697211153       -22.231075697211153        2.0096407829086705E-013   2.2000893605441411E-011   1.6270834754535769E-008
  -22.111553784860558       -22.111553784860558        2.3872636004601690E-013   2.5506043004876644E-011   1.8148713429332103E-008
  -21.992031872509958       -21.992031872509958        2.8358438714771269E-013   2.9569627553933374E-011   2.0243325195605003E-008
  -21.872509960159363       -21.872509960159363        3.3687149009620052E-013   3.4280616303797554E-011   2.2579684040451411E-008
  -21.752988047808763       -21.752988047808763        4.0017153969948327E-013   3.9742152721564116E-011   2.5185690909974968E-008
  -21.633466135458168       -21.633466135458168        4.7536602500771034E-013   4.6073812936938309E-011   2.8092466904161092E-008
  -21.513944223107568       -21.513944223107568        5.6468997745649254E-013   5.3414223769417338E-011   3.1334724927034799E-008
  -21.394422310756973       -21.394422310756973        6.7079840347160263E-013   6.1924097855639307E-011   3.4951184230371057E-008
  -21.274900398406373       -21.274900398406373        7.9684520013412083E-013   7.1789752328673073E-011   3.8985032801465114E-008
  -21.155378486055778       -21.155378486055778        9.4657689954336239E-013   8.3227188088019551E-011   4.3484443116826999E-008
  -21.035856573705178       -21.035856573705178        1.1244440282733878E-012   9.6486818972796602E-011   4.8503147420963581E-008
  -20.916334661354583       -20.916334661354583        1.3357333918983545E-012   1.1185895437970881E-010   5.4101079400264113E-008
  -20.796812749003983       -20.796812749003983        1.5867252165249543E-012   1.2968015536349599E-010   6.0345089914899683E-008
  -20.677290836653388       -20.677290836653388        1.8848798181035164E-012   1.5034060338178029E-010   6.7309745336052381E-008
  -20.557768924302788       -20.557768924302788        2.2390593479536287E-012   1.7429264301729971E-010   7.5078218022268340E-008
  -20.438247011952193       -20.438247011952193        2.6597912055224720E-012   2.0206068571384591E-010   8.3743279569059886E-008
  -20.318725099601593       -20.318725099601593        3.1595809478834761E-012   2.3425269136057064E-010   9.3408408693206757E-008
  -20.199203187250994       -20.199203187250994        3.7532839966914850E-012   2.7157347910509720E-010   1.0418902698218143E-007
  -20.079681274900398       -20.079681274900398        4.4585471909675316E-012   3.1484015882543079E-010   1.1621387726609670E-007
  -19.960159362549799       -19.960159362549799        5.2963333101378587E-012   3.6500002112084733E-010   1.2962656107278117E-007
  -19.840637450199203       -19.840637450199203        6.2915441579050748E-012   4.2315127750932236E-010   1.4458725352636913E-007
  -19.721115537848604       -19.721115537848604        7.4737607270867067E-012   4.9056710492213327E-010   1.6127461616883270E-007
  -19.601593625498008       -19.601593625498008        8.8781224455941222E-012   5.6872352093130905E-010   1.7988793054749342E-007
  -19.482071713147409       -19.482071713147409        1.0546371637681104E-011   6.5933170001654512E-010   2.0064947804795032E-007
  -19.362549800796813       -19.362549800796813        1.2528094245341438E-011   7.6437543841133517E-010   2.2380719439254165E-007
  -19.243027888446214       -19.243027888446214        1.4882193688242482E-011   8.8615458779224363E-010   2.4963763050452944E-007
  -19.123505976095618       -19.123505976095618        1.7678641670238182E-011   1.0273354087584661E-009   2.7844925509683583E-007
  -19.003984063745019       -19.003984063745019        2.1000557972283088E-011   1.1910089465522962E-009   3.1058613842505585E-007
  -18.884462151394423       -18.884462151394423        2.4946681050144321E-011   1.3807587071118951E-009   3.4643206119636005E-007
  -18.764940239043824       -18.764940239043824        2.9634302871333272E-011   1.6007391151713725E-009   3.8641509770313856E-007
  -18.645418326693228       -18.645418326693228        3.5202755224420142E-011   1.8557664721877981E-009   4.3101272791346043E-007
  -18.525896414342629       -18.525896414342629        4.1817551125496895E-011   2.1514244055488377E-009   4.8075753956725801E-007
  -18.406374501992030       -18.406374501992030        4.9675304418231067E-011   2.4941861177901280E-009   5.3624358837303223E-007
  -18.286852589641434       -18.286852589641434        5.9009573794467446E-011   2.8915561123747629E-009   5.9813349225895236E-007
  -18.167330677290835       -18.167330677290835        7.0097804939203080E-011   3.3522344990115828E-009   6.6716634439835010E-007
  -18.047808764940239       -18.047808764940239        8.3269577143687924E-011   3.8863074758505576E-009   7.4416653950746005E-007
  -17.928286852589640       -17.928286852589640        9.8916399503556345E-011   4.5054681590160751E-009   8.3005361881961840E-007
  -17.808764940239044       -17.808764940239044        1.1750334787774072E-010   5.2232725943705569E-009   9.2585325130522688E-007
  -17.689243027888445       -17.689243027888445        1.3958288849748210E-010   6.0554365566885937E-009   1.0327094822759118E-006
  -17.569721115537849       -17.569721115537849        1.6581129910930189E-010   7.0201796344307407E-009   1.1518983956464870E-006
  -17.450199203187250       -17.450199203187250        1.9696817574319030E-010   8.1386241335878278E-009   1.2848433530103251E-006
  -17.330677290836654       -17.330677290836654        2.3397960491236223E-010   9.4352575342879706E-009   1.4331319915141441E-006
  -17.211155378486055       -17.211155378486055        2.7794568999980834E-010   1.0938468625297177E-008   1.5985351835219119E-006
  -17.091633466135459       -17.091633466135459        3.3017325000785497E-010   1.2681169054665163E-008   1.7830281844853849E-006
