  -30.000000000000000        2.7337522785816881E-018   1.4766678875147109E-015   1.3429791456755174E-011   6.3804366142288666E-006
  -29.880478087649401        3.2474397229774460E-018   1.7119284024697644E-015   1.4979774562359032E-011   6.7145519765957322E-006
  -29.760956175298805        3.8576519302777448E-018   1.9846702701141276E-015   1.6708647089693185E-011   7.0661634888531230E-006
  -29.641434262948206        4.5825264468747049E-018   2.3008649633899932E-015   1.8637055344573031E-011   7.4361873473076771E-006
  -29.521912350597610        5.4436089662434034E-018   2.6674353213600600E-015   2.0788028501178683E-011   7.8255877254311554E-006
  -29.402390438247011        6.4664937389669141E-018   3.0924071194321663E-015   2.3187253617919515E-011   8.2353792862132579E-006
  -29.282868525896415        7.6815843194106042E-018   3.5850847875249767E-015   2.5863382393921430E-011   8.6666298260752959E-006
  -29.163346613545816        9.1249972609796070E-018   4.1562551233884987E-015   2.8848373329442351E-011   9.1204630572339728E-006
  -29.043824701195220        1.0839635620803049E-017   4.8184234612255444E-015   3.2177873376317398E-011   9.5980615357653091E-006
  -28.924302788844621        1.2876464181992360E-017   5.5860874663440546E-015   3.5891643636127718E-011   1.0100669742998360E-005
  -28.804780876494025        1.5296024297341529E-017   6.4760545503631276E-015   4.0034034189807512E-011   1.0629597328267977E-005
  -28.685258964143426        1.8170233380687340E-017   7.5078098565340079E-015   4.4654513729134736E-011   1.1186222521476224E-005
  -28.565737051792830        2.1584522532827451E-017   8.7039428719309582E-015   4.9808260314998498E-011   1.1771995724354619E-005
  -28.446215139442231        2.5640375839383538E-017   1.0090642006857087E-014   5.5556820317315905E-011   1.2388443289784951E-005
  -28.326693227091635        3.0458346817029344E-017   1.1698267969899940E-014   6.1968843405700817E-011   1.3037171499026496E-005
  -28.207171314741036        3.6181641666947813E-017   1.3562018492241716E-014   6.9120902368190052E-011   1.3719870747213079E-005
  -28.087649402390440        4.2980375841786882E-017   1.5722698954850450E-014   7.7098407548354160E-011   1.4438319948026224E-005
